Topic,Count,Name,Representation,Representative_Docs
39,10,39_board directors_governance_natural resources_british columbia,"['board directors', 'governance', 'natural resources', 'british columbia', 'directors', 'ceo', 'creek', 'claims', 'federal government', 'appointed']","['New directors join the Columbia Basin Trust team Published 12:18 pm Wednesday, February 25, 2026 By Gillian Francis The new Columbia Basin Trust Board of Directors. Front row (L-R): Betty Anne Marino, Susan Clovechok, Ron Oszust, Suzan Hewat, Melanie Jeannotte, Christine Hoechsmann. Back row (L-R): Am Naqvi, Jared Basil, Owen Torgerson, Katrine Conroy. Missing: Angus Graeme and Karen Hamling (Submitted) Four new directors have been appointed to the Columbia Basin Trust’s Board of Directors. Melanie Jeannotte (Fernie), Jared Basil (yaqan nuʔkiy), Am Naqvi (Nelson), and Katrine Conroy (Pass Creek) are joining the 12-person team, bringing their own diverse business and leadership expertise to the table. Melanie Jeannotte took over ownership of Polar Peak Books in Fernie last year. She is the former CEO of Gallagher Benefit Services Canada, and brings a wealth of experience in national growth, economic development, food security and small business advocacy. Jared Basil is an educator and governance leader for Ktunaxa First Nation’s Lower Kootenay Band near Creston, and currently chairs the College of the Rockies Board of Governors. Am Naqvi is a chartered professional accountant, who serves on the board of Kootenay Savings Credit Uni', 'New directors join the Columbia Basin Trust team Published 1:18 pm Wednesday, February 25, 2026 By Gillian Francis The new Columbia Basin Trust Board of Directors. Front row (L-R): Betty Anne Marino, Susan Clovechok, Ron Oszust, Suzan Hewat, Melanie Jeannotte, Christine Hoechsmann. Back row (L-R): Am Naqvi, Jared Basil, Owen Torgerson, Katrine Conroy. Missing: Angus Graeme and Karen Hamling (Submitted) Four new directors have been appointed to the Columbia Basin Trust’s Board of Directors. Melanie Jeannotte (Fernie), Jared Basil (yaqan nuʔkiy), Am Naqvi (Nelson), and Katrine Conroy (Pass Creek) are joining the 12-person team, bringing their own diverse business and leadership expertise to the table. Melanie Jeannotte took over ownership of Polar Peak Books in Fernie last year. She is the former CEO of Gallagher Benefit Services Canada, and brings a wealth of experience in national growth, economic development, food security and small business advocacy. Jared Basil is an educator and governance leader for Ktunaxa First Nation’s Lower Kootenay Band near Creston, and currently chairs the College of the Rockies Board of Governors. Am Naqvi is a chartered professional accountant, who serves on the board of Kootenay Savings Credit Unio', 'New directors join the Columbia Basin Trust team Published 12:18 pm Wednesday, February 25, 2026 By Gillian Francis The new Columbia Basin Trust Board of Directors. Front row (L-R): Betty Anne Marino, Susan Clovechok, Ron Oszust, Suzan Hewat, Melanie Jeannotte, Christine Hoechsmann. Back row (L-R): Am Naqvi, Jared Basil, Owen Torgerson, Katrine Conroy. Missing: Angus Graeme and Karen Hamling (Submitted) Four new directors have been appointed to the Columbia Basin Trust’s Board of Directors. Melanie Jeannotte (Fernie), Jared Basil (yaqan nuʔkiy), Am Naqvi (Nelson), and Katrine Conroy (Pass Creek) are joining the 12-person team, bringing their own diverse business and leadership expertise to the table. Melanie Jeannotte took over ownership of Polar Peak Books in Fernie last year. She is the former CEO of Gallagher Benefit Services Canada, and brings a wealth of experience in national growth, economic development, food security and small business advocacy. Jared Basil is an educator and governance leader for Ktunaxa First Nation’s Lower Kootenay Band near Creston, and currently chairs the College of the Rockies Board of Governors. Am Naqvi is a chartered professional accountant, who serves on the board of Kootenay Savings Credit Uni']"
40,10,40_trump_president_house secretary_white house,"['trump', 'president', 'house secretary', 'white house', 'presidential election', 'security council', 'national security', 'mohammed bin', 'fbi', 'cardiovascular']","[""Doctor says Trump had preventative screening MRI on heart, abdomen with 'perfectly normal' results President Donald Trump speaks with reporters while in flight on Air Force One from his Mar-a-Lago estate in Palm Beach, Fla., to Joint Base Andrews, Sunday, Nov. 30, 2025. WASHINGTON (AP) — Donald Trump’ s doctor says the president had MRI imaging on his heart and abdomen in October as part of a preventative screening for men his age, according to a memo from the physician released by the White House on Monday. Sean Barbabella said in a statement that Trump’s physical exam included “advanced imaging” that is “standard for an executive physical” in Trump’s age group. Barbabella concluded that the cardiovascular and abdominal imaging was “perfectly normal.” “The purpose of this imaging is preventative: to identify issues early, confirm overall health, and ensure he maintains long-term vitality and function,” the doctor wrote. The White House released Barbabella’s memo after Trump on Sunday said he would release the results of the scan. He and the White House have said the scan was “part of his routine physical examination” but had declined until Monday to detail why Trump had an MRI during his physical in October at Walter Reed National Military Medical Center or on what part of his"", 'Democrat demands release of \'shocking\' Trump-Saudi call from 2019 after Khashoggi\'s death U.S. President Donald Trump and Saudi Crown Prince Mohammed Bin Salman meet in Riyadh, Saudi Arabia, May 13, 2025. REUTERS/Brian Snyder WASHINGTON (Reuters) -A Democratic lawmaker who served on Donald Trump’s National Security Council in his first term urged the White House on Friday to release a transcript of Trump’s 2019 call with Saudi Crown Prince Mohammed bin Salman after journalist Jamal Khashoggi’s killing. ""The Khashoggi family and the American people deserve to know what was in that call... the receipts will raise serious questions,"" Representative Eugene Vindman told a news conference with Khashoggi\'s widow, Hanan Elatr Khashoggi. In 2019, Vindman worked on the National Security Council where his job included reviewing confidential telephone calls. ""In my opinion, that call was shocking,"" Vindman, a retired Army officer, said. Vindman declined to release details about the call because it was classified. But he said it involved a quid pro quo, implying that Trump had offered a favor in return for something. Asked for comment, White House communications director Steven Cheung said in an email: ""Vindman is a bitter back-bencher who nobody takes seriously. He is a serial liar', 'White House says Trump MRI was preventative, president in excellent health White House press secretary Karoline Leavitt said on Monday that a recent MRI conducted on President Donald Trump was preventative in nature and revealed that he was in good cardiovascular health. Speaking to reporters at a press briefing at the White House, Leavitt said men of Trump’s age benefited from such screenings. “President Trump’s cardiovascular imaging was perfectly normal, no evidence of arterial narrowing, impairing blood flow or abnormalities in the heart or major vessels,” Leavitt said of the 79-year-old president. “The heart chambers are normal in size. The vessel walls appear smooth and healthy, and there are no signs of inflammation or clotting. Overall, his cardiovascular system shows excellent health. His abdominal imaging is also perfectly normal,” Leavitt said. Trump underwent a magnetic resonance imaging scan during a recent medical evaluation, but did not disclose the purpose of the procedure, which is not typical for standard check-ups. The lack of details raised questions about whether full information regarding the president’s health is being released in a timely fashion by the White House. Trump is sensitive about his age and well-being. He personally att']"
41,10,41_government shutdown_grocery_federal_government,"['government shutdown', 'grocery', 'federal', 'government', 'states', 'house washington', 'white house', 'appropriations', 'veterans affairs', 'president donald']","['States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…', 'States scramble to send full SNAP food benefits to millions of people after shutdown ends The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal operations are resuming, but key issues remain unresolved and tensions in Washington persist. With the longest U.S. government shutdown over, state officials said Thursday they were working quickly to get full SNAP food benefits to millions of people who made do with little to no assistance for the past couple of weeks. A person shops for produce Monday at a grocery store in Baltimore. President Donald Trump signs the funding bill to reopen the government Wednesday in the Oval Office of the White House in Washington. Produce is displayed Monday at a grocery store in Baltimore. Stay up-to-date on the latest in local and national government and political topics with our newsletter. The US government shutdown finally ended on November 12 after 43 days of budget paralysis – the longest in the nation’s history. Federal opera…']"
42,10,42_laboratory_hospital_nurses_clinics,"['laboratory', 'hospital', 'nurses', 'clinics', 'nursing', 'doctors', 'clinicians', 'clinical', 'healthcare', 'cardiovascular']","['HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou', 'HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou', 'HNL Lab Medicine Brings Escape Room Fun to Hospital Education ALLENTOWN, Pa., Nov. 10, 2025 /PRNewswire/ -- HNL Lab Medicine is transforming hospital training by turning mandatory education into an adventure. To strengthen the collaboration between laboratory and nursing teams, HNL Lab Medicine\'s Clinical Hospital Advisors have introduced an innovative ""escape room""–style educational game that turns essential lab‐related lessons into an interactive experience. The escape room begins with a familiar challenge: how to avoid getting a phone call from the lab about a rejected sample. From there, nurses progress through a series of puzzles based on real‐world scenarios, selecting properly filled blood culture bottles; answering type & screen questions; identifying best practices to prevent clotted or hemolyzed samples; ordering laboratory tubes correctly, and collecting laboratory tubes in the correct order of draw. Each correct answer provides a key or code to unlock the next stage, ultimately leading to a prize. The activity takes less than ten minutes per nurse, no longer than a standard training session, but delivers far more excitement and engagement. The format encourages problem‐solving, sparks conversation, and helps key lessons stick. ""Ou']"
43,10,43_anti corruption_manila_petaling jaya_finance ministry,"['anti corruption', 'manila', 'petaling jaya', 'finance ministry', 'jakarta', 'alleged crimes', 'jaya', 'ferdinand marcos', 'appropriations', 'marcos']","['Delay in reviewing Sabah\'s 40% revenue share will undermine court ruling, says SLS KOTA KINABALU: Delaying the High Court‑directed review of Sabah’s entitlement to 40% of net federal revenue derived from the state will undermine the judicial decision as well as the Constitutional process itself, the Sabah Law Society (SLS) says. SLS president Datuk Mohamed Nazim Maduarin said that the Oct 17 High Court order under Article 112D of the Federal Constitution carries binding legal consequences and must be implemented with urgency and good faith. ""Compliance with the order requires more than the formal initiation of a process. It requires a genuine and substantive review, conducted in accordance with the purpose and timelines articulated by the court,"" he said in a statement on Wednesday (Jan 14). He said the judgment is not discretionary nor subject to political convenience. ALSO READ: Sabah rep questions lack of \'good-faith compliance\' with court order on 40% revenue share ""The timelines prescribed by the High Court form an integral part of the Constitutional process and are inseparable from the administration of justice,"" he added. The SLS emphasised that ""preliminary or episodic"" engagement would not satisfy the Constitutional duty recognised by the judgment. Inste', 'Customs Dept collected RM73.27bil in revenue as of Dec 16 PETALING JAYA: The Customs Department’s 2025 revenue collection has exceeded expectations, with a total of RM73.27bil recorded as of Tuesday (Dec 16), slightly surpassing the Finance Ministry\'s revised projection of RM73.26bil, says Datuk Anis Rizana Mohd Zainudin. Its director-general said its enforcement division remains committed to strengthening legal compliance in combating smuggling that could threaten national security and the economy. ""The Customs Department has successfully collected RM73.27bil, exceeding the initial projection by RM6.02bil, or 108.95%. ""In other words, we surpassed both the initial target (RM67.25bil) and the revised target (RM73.26bil) set by the Finance Ministry for 2025 revenue collection,"" she said in a statement. According to Anis Rizana, in addition to daily enforcement activities, the Customs Department conducted 122 operations involving a total of 6,597 cases as of Nov 30. ""We will not compromise in combating any smuggling activities that could affect the well-being of the public and the nation,"" she said. While the total number of cases was slightly lower than the 6,705 recorded during the same period in 2024, the value of seizures, including tax', 'BIR files tax raps vs. Wawao Builders over ghost project in Bulacan MANILA – In line with the whole-of-government effort to combat corruption in infrastructure projects exposed by President Ferdinand R. Marcos Jr., the Bureau of Internal Revenue (BIR) on Thursday filed criminal complaints before the Department of Justice (DOJ) against Mark Allan Villamor Arevalo, sole proprietor of Wawao Builders. The charges are in connection with an estimated PHP48.39 million tax deficiency arising from a ghost flood-control project of Wawao Builders in Malolos City, Bulacan in 2024. According to the criminal complaints, Wawao violated Sections 254 and 255 of the National Internal Revenue Code of 1997, as amended, by committing tax evasion and failing to supply correct and accurate information in its filings of income tax and value-added tax (VAT) returns for the first and second quarters of 2024. BIR Commissioner Charlito Martin Mendoza said the tax compliance investigation is also in line with Finance Secretary Frederick Go’s directive to prioritize tax violations connected to irregular government projects. “This case reflects the BIR’s active participation in the President’s anti-corruption crusade,” Mendoza said as quoted in a news release. “While other agenc']"
44,9,44_renovation_tampa_port authority_construction,"['renovation', 'tampa', 'port authority', 'construction', 'waterfront', 'orlando', 'marina', 'homes', 'funding', 'renaissance']","['Toll Brothers Opens New Luxury Home Community in Katy, Texas KATY, Texas, Jan. 27, 2026 (GLOBE NEWSWIRE) -- Toll Brothers, Inc. (NYSE:TOL), the nation’s leading builder of luxury homes, today announced its newest Houston-area luxury home community, Toll Brothers at Elyson by Newland is now open in Katy, Texas. The Toll Brothers Sales Center is located at 7318 Sunflower Valley Drive and is open daily. Toll Brothers at Elyson offers an exceptional selection of one- and two-story single-family homes across three distinct collections. Home designs feature expansive floor plans with up to 4,375+ square feet, 6 bedrooms, 6.5 bathrooms, and 3-car garages, as well as modern architectural designs and sophisticated personalization options. Homes are priced from the mid-$400,000s. The community is located within the prestigious Elyson master plan, which boasts over 700 acres of parks, playgrounds, and nature trails, as well as an array of amenities featuring resort-style pools, fitness centers, and more. Residents will enjoy an unparalleled lifestyle with access to top-rated schools in the Katy Independent School District and a convenient location just outside Houston, offering easy access to major commuter routes. “Toll Brothers at Elyson blends moder', 'Renaissance Pointe development in limbo due to delay of $12.5M in funding The timing for the next phase of Renaissance Pointe construction is in limbo following the delay on a $12.5 million contribution from Warren County Commissioners. The contribution, which the city of Middletown is willing to match, would be needed from Warren County as a credit enhancement to “move this project forward” and bring the planned Event Center at Renaissance Pointe to “fruition,” according to Middletown Assistant Director of Community and Economic Development Jacob Schulte. The $12.5 million is not in addition to a previously approved $10 million from Warren County Commissions to an economic development fund that could be utilized for the Event Center project, according to Warren County Port Authority executive director and Warren County director of development Matt Schnipke. Rather, the request is for the county to make available proceeds out of the now established $10 million fund to pay debt service on only a portion of the bonds submitted for the project — in this case, $12.5 million. “This would happen if and only if the project doesn’t perform as forecast,” Schnipke said. “In a perfect scenario, the project will perform as anticipated and the funding would not leave', 'Renaissance Pointe development in limbo due to delay of $12.5M in funding The timing for the next phase of Renaissance Pointe construction is in limbo following the delay on a $12.5 million contribution from Warren County Commissioners. The contribution, which the city of Middletown is willing to match, would be needed from Warren County as a credit enhancement to “move this project forward” and bring the planned Event Center at Renaissance Pointe to “fruition,” according to Middletown Assistant Director of Community and Economic Development Jacob Schulte. The $12.5 million is not in addition to a previously approved $10 million from Warren County Commissions to an economic development fund that could be utilized for the Event Center project, according to Warren County Port Authority executive director and Warren County director of development Matt Schnipke. Rather, the request is for the county to make available proceeds out of the now established $10 million fund to pay debt service on only a portion of the bonds submitted for the project — in this case, $12.5 million. “This would happen if and only if the project doesn’t perform as forecast,” Schnipke said. “In a perfect scenario, the project will perform as anticipated and the funding would not leave']"
45,9,45_protesters_leader ayatollah_political prisoners_iran,"['protesters', 'leader ayatollah', 'political prisoners', 'iran', 'rights activists', 'iranians', 'revolution', 'regime', 'syria', 'human rights']","[""Iran Protests Quelled Since Deadly Crackdown, Residents Say A heavy police presence and deadly crackdowns on protesters appeared to have largely suppressed demonstrations in many cities and towns across Iran, according to several witnesses and a human rights group. For weeks, Iran has been convulsed by protests sparked by a collapsing economy and a currency in free fall, with the demonstrations snowballing into a broader antigovernment movement. Authorities have sought to quell the protests with brutal force and have plunged the country into a communications blackout that has made it difficult to know what’s happening. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear eyewitness accounts, the history behind an article. SIERRA VI"", ""Hundreds protest in Tunisia over president's escalating crackdown on freedoms TUNIS, Tunisia (AP) — Tunisians took to the streets of downtown Tunis on Saturday over what they described as President Kais Saied ’s increasingly authoritarian rule and demanding the release of all jailed political prisoners. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. Success! An email has been sent to with a link to confirm list signup. Error! There was an error processing your request. Stay ahead of the curve with instant alerts on the most urgent and impactful breaking news as it happens. Sign up to receive the latest breaking news delivered to your email inbox."", ""Hundreds protest in Tunisia over president's escalating crackdown on freedoms TUNIS, Tunisia (AP) — Tunisians took to the streets of downtown Tunis on Saturday over what they described as President Kais Saied ’s increasingly authoritarian rule and demanding the release of all jailed political prisoners. The rally, held under the banner “Against Injustice,” brought together families of political detainees and activists from different ideological backgrounds. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Copyright 2025 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed without permission. A Florida sheriff’s deputy was killed and two other people were wounded Friday after gunfire broke out during an attempt to serve an eviction notice in Vero Beach, officials said. NEW YORK — After claiming for years that they couldn’t find any documents about what City Hall knew about the dangers of the 9/11 toxins swirling around Ground Zero, the city Department of Environmental Protection has now discovered 68 boxes worth of information that could be pivotal in lear… Tatiana Schlossberg, granddaughter of slain President John F. Kennedy, is battli""]"
46,9,46_surgery_hospital_memorial hospital_patients,"['surgery', 'hospital', 'memorial hospital', 'patients', 'procedures', 'operations', 'dr', 'md', 'fraser', 'precision']","['VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room', 'VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room', 'VIDEO: $5.5M robotic surgery system arrives at Surrey Memorial Hospital Published 12:10 pm Tuesday, January 27, 2026 By Anna Burns The da Vinci Xi System has been unpacked and calibrated and is being held in a temporary location until its permanent location is finished. Fraser Health said that it expects it to “go-live” later in the spring. (Fraser Health/ Contributed to Surrey Now-Leader) Health care workers pose in front of the da Vinci Xi System. (Fraser Health/ Contributed to Surrey Now-Leader) Surrey Memorial Hospital is one step closer to providing robotic-assisted surgery with the arrival of the da Vinci Xi Robotic Surgery system. It is expected to be used in surgeries in the spring. “With the aid of the da Vinci Xi system, we can expand minimally invasive thoracic and foregut surgery, and we can do operations with greater precision and accuracy,” says Dr Ahmad Ashrafi, regional division head and chief of thoracic surgery for Fraser Health. “Patients may experience quicker recovery times, and we can carry out more complex procedures right here in Surrey, using minimally invasive techniques. This advanced technology will also help us attract and retain top surgical talent at Surrey Memorial Hospital.” Construction is underway on an operating room']"
47,8,47_prisoners_prison_community_mass shooting,"['prisoners', 'prison', 'community', 'mass shooting', 'public policy', 'people access', 'felon', 'school public', 'county', 'newsroom']","['Racial Healing Finds New Voice in Community Poets Your contribution directly supports our newsroom. (WIB) – A short, rhyming kindergarten verse that ended with a simple “I love you,” was Kelvin “KJ” Marshall’s first step into poetry. Fifteen years later, Marshall, now 22, understands how that same art form is something deeper: a way to grieve, process and heal — both personally and within the broader Black community. Now a community health worker from Newark, New Jersey, Marshall blends his work in the community with his love of poetry. His self-published book “Della’s Gospel,” written after the death of his aunt, explores faith, loss, and the emotional weight many Black families experience when navigating systemic stress. READ MORE: Racial Healing in Black America — What the Data Tells Us “Poetry has given me an outlet to explore different emotions, but it’s also given me a chance to connect with others,” he says. Across the country poets like Marshall are turning verse into a tool for racial healing — creating space for reflection, storytelling, and collective understanding. Through community programs, workshops, and open mics, poetry is helping people better understand their lived racial experiences, challenge harmful racial na', 'Cyber conveyance, in prison Parents can attest to the difference electronics can make on a road trip — for everyone involved. It turns out computer screens have the same effect at quieting the boredom for prisoners in the Nez Perce County Jail. “It has become a very good babysitter,” said NPC Deputy Kael Brink, 38, who was apologetic about the metaphor. “There is a change in inmate behavior.” One of Brink’s jobs is to monitor the use of tablets that are issued to inmates at the 165-capacity Nez Perce County Jail. On Oct. 1, the jail started issuing computer tablets for free to each inmate. These devices not only provide entertainment or educational viewing and listening — they have become how lawyers, loved ones and visitors communicate with inmates, officials say. While the technology is new to Nez Perce County, the Canyon County Jail in Caldwell introduced the tablets two years ago. Immediately, the tablets made the prison population more peaceful. “We saw a decline of 40% for disturbances and fights,” said Canyon County Sheriff’s Deputy Lt. Travis Engle. The rates for fights and disturbances have remained at the new lower level, and may have decreased more, Engle said. Improvements to quality of life Brink', 'Cyber conveyance, in prison Parents can attest to the difference electronics can make on a road trip — for everyone involved. It turns out computer screens have the same effect at quieting the boredom for prisoners in the Nez Perce County Jail. “It has become a very good babysitter,” said NPC Deputy Kael Brink, 38, who was apologetic about the metaphor. “There is a change in inmate behavior.” One of Brink’s jobs is to monitor the use of tablets that are issued to inmates at the 165-capacity Nez Perce County Jail. On Oct. 1, the jail started issuing computer tablets for free to each inmate. These devices not only provide entertainment or educational viewing and listening — they have become how lawyers, loved ones and visitors communicate with inmates, officials say. While the technology is new to Nez Perce County, the Canyon County Jail in Caldwell introduced the tablets two years ago. Immediately, the tablets made the prison population more peaceful. “We saw a decline of 40% for disturbances and fights,” said Canyon County Sheriff’s Deputy Lt. Travis Engle. The rates for fights and disturbances have remained at the new lower level, and may have decreased more, Engle said. Improvements to quality of life Brink']"
48,8,48_central bank_florence_rate cut_meeting,"['central bank', 'florence', 'rate cut', 'meeting', 'italy', 'fed chair', 'economists', 'frankfurt', 'euro', 'forecasts']","['Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming', 'Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming', 'Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming']"
