Topic,Count,Name,Representation,Representative_Docs
19,16,19_museum_egypt_egyptian_world largest,"['museum', 'egypt', 'egyptian', 'world largest', 'tourism', 'ancient', 'governments', 'opening ceremony', 'economy', 'culture']","[""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a"", ""Egypt unveils the world's largest museum dedicated to a single civilization CAIRO (AP) — Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the a"", ""Egypt unveils the world's largest museum dedicated to a single civilization Egypt is inaugurating on Saturday the Grand Egyptian Museum, two decades in the making, with the aim of drawing more visitors to revitalize the country's tourist industry. Located just outside Cairo on the Giza Plateau which also includes the three pyramids and the Sphinx, the museum will be the world’s largest dedicated to a single civilization. It will display over 50,000 artifacts detailing life in ancient Egypt. World leaders, including monarchs, heads of states and governments, are set to attend the grand opening ceremony, according to the Egyptian presidency which touted the museum as “an exceptional event in the history of human culture and civilization.” The museum is one of the megaprojects championed by President Abdel-Fattah el-Sissi since he took office in 2014. He has embarked on massive investments in infrastructure with the aim of reviving an economy weakened by decades of stagnation and battered by the unrest that followed the 2011 Arab Spring uprising. Preparations for the grand reveal have been shrouded in secrecy. The museum, which was opened for limited visits in recent years, has been closed for the past two weeks. The government has revamped the areas around t""]"
20,16,20_tvs_monitor_display_screen,"['tvs', 'monitor', 'display', 'screen', 'samsung', 'tv', 'led', 'device', 'gaming', 'streaming']","['Luckfox 16-inch 4K 120Hz portable touch monitor offers 100% sRGB coverage The segment of portable monitors continues to grow, with many models available on Amazon at relatively affordable prices, typically between $100 and $150. These screens can be useful for productivity on business trips or while traveling. But portable monitors that combine a high resolution with a fast refresh rate remain uncommon in the mid-range segment. Luckfox wants to address this gap with its new 16"" 4K Touch Monitor. The 16-inch display features a 3840 × 2400 (WQUXGA) IPS panel with 350 nits brightness and a 1200:1 contrast ratio. It uses optical bonding technology with 6H-hardness toughened glass and a matte finish to minimize ambient reflections. The 16:10 aspect ratio provides more vertical workspace than the standard 16:9 format. It also supports a 120Hz refresh rate, which is an upgrade over the common 60Hz panels found in many portable monitors, such as the Auzai ME16Z01 or the Arzopa A1M; response times aren\'t disclosed, though. As for connectivity, the product integrates two USB Type-C ports and a Mini HDMI input. Both USB-C ports support audio, video, and power delivery, meaning that only a single USB-C cable is required when connected to a compatible smartphone, tab', 'Samsung OLED 48S95H: New 48-inch and 165 Hz OLED TV revealed ahead of schedule with HDR10 Plus Advanced support Samsung has already teased plenty of devices on the eve of CES 2026. However, the trade show has decided to lift the lid on one of Samsung\'s forthcoming OLED Smart TVs. For context, Samsung listed numerous unreleased Smart TVs on its Parts Database over a month ago. Of those, CES has announced that the S95H is a 2026 Honoree in its Gaming & eSports category. Specifically, the trade show has signalled out a 48-inch variant that was missing from November\'s leak. Incidentally, last year\'s S95F only went as small as 55-inches (curr. $1,997 on Amazon). According to the listing, the S95H offers a 165 Hz refresh rate with VRR technology supported. Assuming a 4K resolution from the S95F series and the usage of HDMI 2.1 ports, a 165 Hz refresh rate would require the usage of Display Stream Compression (DSC) to output at its peak resolution and refresh rate simultaneously. Moreover, the new 48-inch Smart TV will support Samsung\'s new HDR10 Plus Advanced format. Pricing and availability are unknown for now; the full description provided by Samsung and CES is as follows: The Samsung OLED (S95H) is the world\'s most advanced 48"" OLED TV for high-end gaming. Combining unparalleled brightness and', ""World's largest monitor company designed a 4K 48-inch OLED dual-sided smart gaming display with metal feet, a magnetic power socket, and an Alienware-inspired sound system - but who will actually use it? Sign up for breaking news, reviews, opinion, top tech deals, and more. You are now subscribed Your newsletter sign-up was successful GP TV has unveiled what it calls the world’s first dual-sided 48-inch 4K OLED television, designed for gaming and sports viewing. The display is intended to deliver immersive experiences on both sides simultaneously, with built-in audio and dynamic lighting effects. TPV Technology Group, the company behind GP TV, claims the screen targets premium users who value high-end visual fidelity, as well as the public sector and government institutions. This design feels unusual because most monitors or televisions sit against a wall or on a desk, making a rear-facing display largely unnecessary. Its relevance only emerges if the screen stands in the center of a room, similar to display setups commonly seen in shopping malls - and even then, deploying such a device in public spaces would increase the risk of physical damage, leaving the practical use case for this product uncertain. It comes with an audio system that integrates surround sound, Dolby Atmos support, and sound tracking that follows on-screen action. Speakers with fabric covers on both sides creat""]"
21,15,21_grocery_groceries_retailers_shopping,"['grocery', 'groceries', 'retailers', 'shopping', 'stores', 'products', 'sales', 'restaurant', 'cheaper', 'inflation']","['Food reporter shares the money-saving hack she uses to score deals on grocery staples: \'Half the price of the grocery store\' If you\'re tired of spending all your hard-earned cash on groceries, check out this food reporter\'s simple hack that will take some of the pressure off your wallet. Buying food doesn\'t have to be expensive. In fact, there are plenty of online grocery stores now that offer affordable, healthy items that can be much cheaper than retail. One of these grocers is Martie, a discount retailer that sells overstock, surplus, and near-best-by goods. Its pantry staples, snacks, and household goods\' prices are significantly reduced (up to 80% off brand-name items). The online store aims to help shoppers save money and reduce food waste. The U.S. wastes around 30-40% of food supplies, according to the U.S. Food and Drug Administration. Retailers like Martie are important in combating food loss and rescuing items that would have likely gone to landfills. A food reporter at Eater revealed that Martie has helped them save on jams, pastas, almond butter, ramen noodles, and more. They described the company as a ""high-end version of the Marshall\'s food aisle."" They even reported spending much less than they would have at a conventional grocery store. ""What clinched my first order was the fact that Mar', 'Convenience Store Market 2031 Outlook – A USD 1001 Bn Opportunity as APAC Leads Growth with Hyper Convenience Store Expansion says a 2026 Mordor Intelligence Report Hyderabad, Jan. 09, 2026 (GLOBE NEWSWIRE) -- According to Mordor Intelligence, the convenience store market valued at around USD 704 billion in 2025, is projected to grow from USD 747 billion in 2026 to USD 1001.6 billion by 2031, growing at a CAGR of 6%. Growth is fueled by urban migration, rising demand for quick-shopping experiences, and the integration of digital ordering, loyalty programs, and payment systems. Retailers are expanding prepared-food offerings, adding EV charging stations, and using real-time analytics to speed up restocking, boosting basket value even as fuel sales fluctuate. Active private-equity deals and M&A continue due to steady cash flows and consistent customer traffic, while regulatory incentives for alternative-energy solutions offer new revenue opportunities. Moderate competition, with top chains holding a limited share, opens room for regional and mid-tier players to gain an edge through localized strategies, diversified products, and data-driven promotions. Regional Market Outlook Asia-Pacific Asia-Pacific is emerging as the fastest-growing region, driven by rising incomes and compact urban living. Retailers in Japan and South Korea focus on hot-food', 'Convenience Store Market 2031 Outlook – A USD 1001 Bn Opportunity as APAC Leads Growth with Hyper Convenience Store Expansion says a 2026 Mordor Intelligence Report Hyderabad, Jan. 09, 2026 (GLOBE NEWSWIRE) -- According to Mordor Intelligence, the convenience store market valued at around USD 704 billion in 2025, is projected to grow from USD 747 billion in 2026 to USD 1001.6 billion by 2031, growing at a CAGR of 6%. Growth is fueled by urban migration, rising demand for quick-shopping experiences, and the integration of digital ordering, loyalty programs, and payment systems. Retailers are expanding prepared-food offerings, adding EV charging stations, and using real-time analytics to speed up restocking, boosting basket value even as fuel sales fluctuate. Active private-equity deals and M&A continue due to steady cash flows and consistent customer traffic, while regulatory incentives for alternative-energy solutions offer new revenue opportunities. Moderate competition, with top chains holding a limited share, opens room for regional and mid-tier players to gain an edge through localized strategies, diversified products, and data-driven promotions. Regional Market Outlook Asia-Pacific Asia-Pacific is emerging as the fastest-growing region, driven by rising incomes and compact urban living. Retailers in Japan and South Korea focus on hot-food']"
22,15,22_harry_prince_royal_meghan markle,"['harry', 'prince', 'royal', 'meghan markle', 'markle', 'princess', 'billionaire', 'william', 'queen', 'sussex']","[""Prince Harry spotted for second time on holiday without Meghan Markle Prince Harry has been spotted for a second time this week on his holiday without his wife, Meghan Markle. On Wednesday, the Duke of Sussex was spotted taking part in the St. Regis World Snow Polo Championship in Aspen, Colorado, just hours after he was spotted skiing with close friend Nacho Figueras. The Prince, 41, reportedly was taking part in the polo tournament to stand in for a friend who couldn’t make it. He is believed to have been on the Aspen Valley team. Harry would have most likely been delighted to take part in the event, having played polo for a number of years. READ MORE: Meghan Markle breaks silence after Prince Harry spotted alone on holiday READ MORE: Princess Kate sends coded message at Royal Family Christmas lunch We use your sign-up to provide content in ways you've consented to and to improve our understanding of you. This may include adverts from us and 3rd parties based on our understanding. You can unsubscribe at any time. Read our Privacy Policy The sighting of the prince on the polo field came not long after the duke was spotted skiing at a resort with some male friends. A source told Hello magazine that the duke seemed to be enjoying himself in the mounta"", ""Real reason Andrew's Royal Lodge eviction announcement took so long Andrew hit an all-time royal low last week as it was announced he was to be stripped of all his royal titles and evicted from his 30-room Royal Lodge home. Buckingham Palace made the announcement on Thursday after weeks of Andrew dominating the headlines as a result of scandals involving his past friendship with the late convicted paedophile Jeffrey Epstein. While Andrew has always denied all accusations against him, the King’s brother was aware of how he was being a distraction to the monarchy, and on October 17 said he would no longer use his royal titles. However, King Charles took this a step further by formally removing them from him - a move that many did not see coming. While the King’s actions have been praised, some believe the monarch, 76, took too long to take action, especially over evicting the former prince from his Crown Estate mansion, however Queen Elizabeth's former press secretary Ailsa Anderson has now explained why. READ MORE: Donald Trump breaks silence on Royal Family stripping Andrew of titles READ MORE: Meghan Markle 'wants to be a billionaire' but it won't be from jam Our community members are treated to special offers, promotions, and adverts from us and"", '\'Harry and Andrew should both be removed from line of succession in royal shake-up\' Former BBC royal correspondent Jennie Bond has shared that she believes Prince Harry and Andrew Mountbatten-Windsor should both face the same fate when it comes to their positions in the line of succession. Harry, who is the King\'s second-born son, stepped down from royal duties in 2020 and has since relocated to the US. The 41-year-old, who lives in California with Meghan Markle and their children, is still fifth in line to the throne, following Prince William and his three children - Prince George, Princess Charlotte and Prince Louis. Disgraced Andrew, who was stripped of his royal titles last year over his connection to the late sex offender Jeffrey Epstein, is still eighth in line to the throne. Andrew\'s position follows Harry and Meghan\'s children, six-year-old Prince Archie and four-year-old Princess Lilibet, who are sixth and seventh in line. Read more: Fans share verdict on whether Meghan and Harry should do more \'royal tours\' Read more: Meghan Markle embarrassed live on SNL with savage Andrew comparison Speaking of Andrew\'s fate, Ms Bond told The Mirror: ""Of course Andrew should be removed from the line of succession. If you are not fit to be a prince, you’re certainly not']"
23,15,23_education_higher education_teaching_curriculum,"['education', 'higher education', 'teaching', 'curriculum', 'skills', 'inspire', 'young minds', 'innovators', 'youth', 'insights']","['Winners of 2025 Queen Elizabeth Prizes for Higher and Further Education Announced Highest National Honour in Education Awarded to 19 Universities and Colleges across the UK LONDON, Nov. 26, 2025 /PRNewswire/ -- His Majesty The King has approved the award of the Queen Elizabeth Prizes for Education to nineteen higher and further education institutions across the United Kingdom. Winners of the Queen Elizabeth Prizes for Higher and Further Education Sixteenth Round | 2024-2026 The University of Edinburgh A world-first Centre for Fire Safety Engineering, conducting internationally significant research and advanced education and training to underpin fire safety design, policy, regulation and innovation throughout the world in both the built and natural environments. Gateshead College A unique employer-led programme that has transformed apprenticeships in the built environment sector, including expansion into Canada, by tackling skills gaps to create a multi-skilled, adaptable workforce, with further expansion into other sectors underway across the UK. Hull College A globally recognised English for Speakers of Other Languages (ESOL) programme using AI-powered digital storytelling, real-time translation, and trauma-informed teaching to transform language learning, boos', ""TEACHING AWARDS TRUST LAUNCHES NEW 'EDUCATION INSIGHTS' EVENT SERIES LONDON, Nov. 17, 2025 /PRNewswire/ -- The Teaching Awards Trust, supported by Nord Anglia Education, is proud to launch Education Insights, a brand new series of education-focused regional events. Starting in January 2026, the events will connect teachers, school leaders, and local decision-makers with leading voices from sport, technology, business, and politics to explore the defining issues shaping young people's lives and how to unlock their full potential. The series opens on 27 January in Manchester with 'A Focus on Resilience', with former 'Educating Yorkshire' student Musharaf Asghar delivering the keynote address. The programme continues throughout February with four further events exploring critical education themes, including future skills and metacognition (helping young people understand how they learn best). Each event will feature a panel of world-class experts who bring both insights and a passion for young people's development. From BAFTA-winning historian David Olusoga OBE and Adrianne Chapman, Vice Principal at the world-renowned BRIT School, to Baroness Floella Benjamin OM DBE DL, speakers will deliver valuable insights to inspire debate, new thinking, and meani"", ""TEACHING AWARDS TRUST LAUNCHES NEW 'EDUCATION INSIGHTS' EVENT SERIES LONDON, Nov. 17, 2025 /PRNewswire/ -- The Teaching Awards Trust, supported by Nord Anglia Education, is proud to launch Education Insights, a brand new series of education-focused regional events. Starting in January 2026, the events will connect teachers, school leaders, and local decision-makers with leading voices from sport, technology, business, and politics to explore the defining issues shaping young people's lives and how to unlock their full potential. The series opens on 27 January in Manchester with 'A Focus on Resilience', with former 'Educating Yorkshire' student Musharaf Asghar delivering the keynote address. The programme continues throughout February with four further events exploring critical education themes, including future skills and metacognition (helping young people understand how they learn best). Each event will feature a panel of world-class experts who bring both insights and a passion for young people's development. From BAFTA-winning historian David Olusoga OBE and Adrianne Chapman, Vice Principal at the world-renowned BRIT School, to Baroness Floella Benjamin OM DBE DL, speakers will deliver valuable insights to inspire debate, new thinking, and meani""]"
24,14,24_federal reserve_florence_meeting_frankfurt,"['federal reserve', 'florence', 'meeting', 'frankfurt', 'bank', 'forecasts', 'inflation', 'fed', 'france', 'rate']","['Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming', 'Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming', 'Florence Press Conference Confirms ECB Remains Comfortable in Its Good Place Even a change of scenery has done nothing to change the European Central Bank’s current wait-and-see stance. Florence, where the ECB met today for its only annual meeting outside of Frankfurt, is apparently also this ’good place’, the central bank’s well-known pseudonym for comfortably keeping interest rates on hold. ECB President Christine Lagarde even called it a ‘magnificent’ place – Florence, that is, not rates. The comments at the press conference confirmed once again that the ECB has no intention to leave its ‘good place’ any time soon. We had feared a rather uneventful press conference. What should we say? We hate to be right… Anyhow, here are a few interesting remarks made by Lagarde: On the ECB’s risk assessment, the introductory statement had the most remarkable change compared with September. Last month, the ECB had still talked about risks to the growth outlook that had become “more balanced”; today, it refrained from qualifying any balance of risk. Instead, the central bank had a somewhat more extensive list of upside and downside risks to the growth outlook. Lagarde even said that some of the downside risks had abated. When asked whether this was a sign of an upcoming']"
25,13,25_fabric_luxurious_lamp_luxury,"['fabric', 'luxurious', 'lamp', 'luxury', 'cotton', 'carpet', 'pigment', 'colours', 'coat', 'wear']","[""Target's 'Elegant' 3-Piece Duvet Set Is 'Perfect in Every Way' As a subscriber, you can share up to 3 articles each month with friends for free. Just click “Gift this Article” on this page, then copy the link or enter their email. Gifts are exclusive to subscribers, reset monthly, and each article can be redeemed once. Parade aims to feature only the best products and services. If you buy something via one of our links, we may earn a commission. It's that time of year where many of us are looking to upgrade our bedding. If you're looking for an affordable but luxe option, this duvet set from Target is just what you need. Despite it's inexpensive price point, it looks so high-end. Javascript is required for you to be able to read premium content. Please enable it in your browser settings. Log In Keep it Clean. Please avoid obscene, vulgar, lewd, racist or sexually-oriented language. PLEASE TURN OFF YOUR CAPS LOCK. Don't Threaten. Threats of harming another person will not be tolerated. Be Truthful. Don't knowingly lie about anyone or anything. Be Nice. No racism, sexism or any sort of -ism that is degrading to another person. Be Proactive. Use the 'Report' link on each comment to let us know of abusive posts. Share with Us. We'd love to hear ey"", ""'Luxury' quilted bedspread reduced from £65 'makes my bedroom look expensive' The bedspread has been reduced in price(Image: Dusk ) Finding the perfect finishing touch for the bedroom can be challenging, but sometimes a bedspread is all that's needed to add style and additional warmth. Over at Dusk, there is one bedspread which has been reduced in price and it comes in two colours. The Rome Velvet Greek Matelasse Bedspread is currently available from Dusk for £52, reduced from £65, saving shoppers £13. It also comes in the colour deep pink, but this is for the full price of £65. Dusk says the Rome Velvet Greek Matelasse Bedspread has been designed to add a 'luxurious and inviting finish' to the bedroom, and it features a Greek-inspired matelassé pattern. The velvet-feel fabric creates a 'soft touch', while the intricate quilting enhances its aesthetic, the site says. Shoppers have left rave reviews online The Rome Velvet Greek Matelasse Bedspread, which measures 2.5m x 2.6m, can be styled alone or layered with matching cushion covers. Plus, it is easy to care for, as it can be machine washed at 30 degrees and tumble dried on a low setting - but it is worth noting that it should not be ironed. As an alternative, Dunelm is selling this Helston Quilted Bedsprea"", ""Dusk's £8 sale lamp that 'doesn't need cables' is 'so bright' without a plug The lamp has been reduced in price (Image: Dusk) A lamp can be the perfect finishing touch to a room - it can add a warm glow and illuminate any dark spaces while bringing style and colour. Luckily for shoppers, Dusk has reduced the price of one of its lamps, and shoppers say it is 'ideal for lighting up dark corners'. The Robin Reactive Glaze Ceramic Bulb Table Lamp in the colour 'Green/Brown' is currently available from Dusk for £8, down from £12. It also comes in the colour 'Cream' for £5, down from £12, and Dusk says it will 'add a touch of industrial chic' to any space. The Robin Reactive Glaze Ceramic Bulb Table Lamp's speckled glaze finish and exposed bulb create a raw, stylish look, Dusk says, and it is described as 'compact', measuring 9cm x 9cm x 15cm. The lamp is also battery-powered, making it perfect for bedside tables, desks, or any space that needs a little extra light. It is worth noting that three AAA batteries, which are not included, are needed to light the integrated LED bulb. However, there is no assembly required, meaning the lamp can be placed in the desired space and used straightaway. It comes in two colours at differing price points As an alternative buy,""]"
26,13,26_provincial_alberta_province_provinces,"['provincial', 'alberta', 'province', 'provinces', 'indigenous', 'appointing', 'canada', 'councillor', 'judges', 'government']","['Proposed new northern Alberta riding could have increased Indigenous representation (ANNews) – A proposed new northern Alberta provincial riding encompassing 18 Indigenous communities could help spur Indigenous participation in provincial politics, says the chief of Tallcree First Nation. The new riding, Mackenzie, was proposed in the Alberta Electoral Boundaries Commission’s (EBC) October 2025 interim report. With a proposed population of 39,072, it would be the province’s largest riding geographically but the smallest by population. The proposed boundaries were selected, according to the commission report, “with particular view to the desirability of an electoral division having a high Indigenous population.” Mackenzie would effectively replace the existing riding of Lesser Slave Lake, with the municipal district of Lesser Slave River, including the Town of Slave Lake, moved to a reconfigured Slave Lake-Westlock-Athabasca riding and portions of Big Lake County in the southwest corner moved to Peace River-Notley. The new riding incorporates Mackenzie County, which includes the North Peace Tribal Council nations of Tallcree, Beaver First Nation, Little Red River First Nation and Dene Tha First Nation, and Paddle Prairie Metis Settlement from the existing Peace Riv', 'Proposed new northern Alberta riding could have increased Indigenous representation (ANNews) – A proposed new northern Alberta provincial riding encompassing 18 Indigenous communities could help spur Indigenous participation in provincial politics, says the chief of Tallcree First Nation. The new riding, Mackenzie, was proposed in the Alberta Electoral Boundaries Commission’s (EBC) October 2025 interim report. With a proposed population of 39,072, it would be the province’s largest riding geographically but the smallest by population. The proposed boundaries were selected, according to the commission report, “with particular view to the desirability of an electoral division having a high Indigenous population.” Mackenzie would effectively replace the existing riding of Lesser Slave Lake, with the municipal district of Lesser Slave River, including the Town of Slave Lake, moved to a reconfigured Slave Lake-Westlock-Athabasca riding and portions of Big Lake County in the southwest corner moved to Peace River-Notley. The new riding incorporates Mackenzie County, which includes the North Peace Tribal Council nations of Tallcree, Beaver First Nation, Little Red River First Nation and Dene Tha First Nation, and Paddle Prairie Metis Settlement from the existing Peace Riv', 'Proposed new northern Alberta riding could have increased Indigenous representation (ANNews) – A proposed new northern Alberta provincial riding encompassing 18 Indigenous communities could help spur Indigenous participation in provincial politics, says the chief of Tallcree First Nation. The new riding, Mackenzie, was proposed in the Alberta Electoral Boundaries Commission’s (EBC) October 2025 interim report. With a proposed population of 39,072, it would be the province’s largest riding geographically but the smallest by population. The proposed boundaries were selected, according to the commission report, “with particular view to the desirability of an electoral division having a high Indigenous population.” Mackenzie would effectively replace the existing riding of Lesser Slave Lake, with the municipal district of Lesser Slave River, including the Town of Slave Lake, moved to a reconfigured Slave Lake-Westlock-Athabasca riding and portions of Big Lake County in the southwest corner moved to Peace River-Notley. The new riding incorporates Mackenzie County, which includes the North Peace Tribal Council nations of Tallcree, Beaver First Nation, Little Red River First Nation and Dene Tha First Nation, and Paddle Prairie Metis Settlement from the existing Peace Riv']"
27,12,27_diabetes_new study_patients_acid,"['diabetes', 'new study', 'patients', 'acid', 'vaccine', 'disease', 'treatment', 'lung', 'cells', 'testing']","['Pharming Group receives Complete Response Letter from U.S. FDA for sNDA for Joenja® (leniolisib) in children aged 4 to 11 years with APDS Leiden, the Netherlands, February 1, 2026: Pharming Group (Euronext: PHARM; Nasdaq: PHAR) today announced that the U.S. Food and Drug Administration (FDA) has issued a Complete Response Letter (CRL) to its supplemental New Drug Application (sNDA) for Joenja® (leniolisib), an oral, selective phosphoinositide 3-kinase delta (PI3Kδ) inhibitor, as a treatment for children aged 4 to 11 years with activated phosphoinositide 3-kinase delta syndrome (APDS), a rare primary immunodeficiency. The FDA raised an issue with the potential for underexposure in lower weight pediatric patients. As a result, the FDA has requested additional pediatric pharmacokinetic data to reassess the proposed pediatric doses and confirm that children in the lower weight dose groups can achieve exposure levels comparable to the approved adult and adolescent regimen. The letter also identified an issue with one of the analytical methods used for production batch testing, and the FDA requested additional data and clarification on this point. We believe we can address the clinical pharmacology and batch testing methodology issues outlined in the letter, and we plan to work closely with the FDA to meet the Agency’s req', 'Pharming Group receives Complete Response Letter from U.S. FDA for sNDA for Joenja® (leniolisib) in children aged 4 to 11 years with APDS Leiden, the Netherlands, February 1, 2026: Pharming Group (Euronext: PHARM; Nasdaq: PHAR) today announced that the U.S. Food and Drug Administration (FDA) has issued a Complete Response Letter (CRL) to its supplemental New Drug Application (sNDA) for Joenja® (leniolisib), an oral, selective phosphoinositide 3-kinase delta (PI3Kδ) inhibitor, as a treatment for children aged 4 to 11 years with activated phosphoinositide 3-kinase delta syndrome (APDS), a rare primary immunodeficiency. The FDA raised an issue with the potential for underexposure in lower weight pediatric patients. As a result, the FDA has requested additional pediatric pharmacokinetic data to reassess the proposed pediatric doses and confirm that children in the lower weight dose groups can achieve exposure levels comparable to the approved adult and adolescent regimen. The letter also identified an issue with one of the analytical methods used for production batch testing, and the FDA requested additional data and clarification on this point. We believe we can address the clinical pharmacology and batch testing methodology issues outlined in the letter, and we plan to work closely with the FDA to meet the Agency’s req', 'Disagreement Between Two Kidney Function Tests Predicts Serious Health Problems NEW YORK and HOUSTON, Nov. 7, 2025 /PRNewswire/ -- A mismatch between two common tests for kidney function may indicate a higher risk for kidney failure, heart disease, and death, a new study shows. Health care providers for decades have measured blood levels of the molecule creatinine to track the rate at which kidneys filter waste from muscle breakdown in the bloodstream. According to more recent guidelines, levels of cystatin C, a small protein made by all cells in the body, can also be used to measure kidney function. Since these two tests are influenced by different factors — including some related to disease or aging — using both markers together can provide a better measure of kidney function and risk of organ failure than either one alone. Led by NYU Langone Health researchers, the new work reveals that many people, especially those who are sick, often have a large gap between the two readings, which may be a signal of future disease. Specifically, the global study shows that more than a third of hospitalized participants had a cystatin C-based readout of kidney function that was at least 30% lower than one based on their creatinine levels. ""Our findings highlight the impor']"
28,12,28_immigration_britain_british government_immigrants,"['immigration', 'britain', 'british government', 'immigrants', 'asylum seekers', 'diversity', 'america', 'society', 'trump', 'foreign policy']","['‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when', '‘UK public have tougher stance on immigration and diversity than people in US’ People in the UK are less likely than their US counterparts to feel diversity strengthens society and more likely to have tougher attitudes on immigration, according to research. The findings are said to show that a common narrative about Britain being more socially liberal than America does not ring true across all issues. The National Centre for Social Research also found Reform UK voters in Britain were more likely than supporters of President Donald Trump in the US to say immigrants living in their country without permission should not be allowed to stay. While seven in 10 supporters of Mr Trump felt this way, the figure was almost eight in 10 (79%) among Reform followers. The researchers said they wanted to “better understand how public attitudes in the UK compare with those in the US, and the extent of polarisation in the two countries”. Their survey found 42% of people in the UK think there should be legal efforts to deport immigrants living here without permission, compared with just a third (33%) in the US. While almost two-thirds (64%) of respondents in the US felt diversity strengthens society, only around half (49%) of the UK public agreed. Proportions were similar when']"
